0,1,2,3,4,5,6,7,8,9,10,11,12,13
4161,39,single,unknown,no,0,no,no,unknown,13,11,-1,0,unknown,0
4162,56,divorced,tertiary,no,401,yes,no,telephone,26,1,-1,0,unknown,0
4163,29,single,unknown,no,33,no,no,unknown,161,1,-1,0,unknown,0
4164,38,married,primary,no,506,yes,yes,unknown,122,1,-1,0,unknown,0
4165,59,married,tertiary,no,1881,no,no,cellular,456,2,-1,0,unknown,0
4166,42,single,unknown,no,344,yes,no,unknown,26,7,-1,0,unknown,0
4167,46,married,primary,no,0,yes,no,unknown,51,9,-1,0,unknown,0
4168,31,married,secondary,no,3,yes,no,cellular,37,12,-1,0,unknown,0
4169,35,divorced,secondary,no,221,yes,no,cellular,150,1,360,1,failure,0
4170,50,married,secondary,no,36,no,no,cellular,104,10,-1,0,unknown,0
4171,42,married,primary,no,969,yes,no,cellular,721,1,-1,0,unknown,0
4172,36,single,secondary,no,760,no,no,unknown,9,13,-1,0,unknown,0
4173,25,single,tertiary,no,220,no,no,cellular,68,1,-1,0,unknown,0
4174,42,single,tertiary,no,10907,no,no,cellular,74,3,-1,0,unknown,0
4175,27,single,tertiary,no,-148,yes,no,cellular,146,3,224,1,other,0
4176,32,married,primary,no,415,yes,no,unknown,777,4,-1,0,unknown,1
4177,57,married,tertiary,no,1341,yes,no,unknown,339,2,-1,0,unknown,0
4178,48,married,secondary,no,865,yes,no,cellular,78,2,-1,0,unknown,0
4179,34,divorced,secondary,no,-566,yes,no,unknown,248,2,-1,0,unknown,0
4180,33,married,secondary,no,210,yes,yes,unknown,201,1,-1,0,unknown,0
4181,26,single,secondary,no,1275,yes,no,unknown,18,9,-1,0,unknown,0
4182,50,married,secondary,no,579,no,no,cellular,83,4,-1,0,unknown,0
4183,60,single,tertiary,no,2934,no,no,cellular,233,2,-1,0,unknown,0
4184,47,married,tertiary,no,6637,yes,no,cellular,174,2,-1,0,unknown,0
4185,31,married,tertiary,no,271,no,no,cellular,89,1,-1,0,unknown,0
4186,52,married,tertiary,no,0,no,no,cellular,145,3,94,4,success,0
4187,36,married,secondary,no,472,yes,no,unknown,1017,1,-1,0,unknown,0
4188,43,married,primary,no,487,yes,no,unknown,548,2,-1,0,unknown,0
4189,30,single,tertiary,no,699,yes,no,cellular,213,4,-1,0,unknown,0
4190,32,married,secondary,no,150,no,no,cellular,210,1,-1,0,unknown,0
4191,31,single,tertiary,no,1130,yes,no,cellular,224,3,74,4,failure,0
4192,29,single,secondary,no,584,yes,no,unknown,541,19,-1,0,unknown,0
4193,48,divorced,secondary,no,3186,no,yes,cellular,104,1,-1,0,unknown,0
4194,32,single,secondary,no,133,no,no,cellular,171,1,-1,0,unknown,1
4195,30,single,tertiary,no,868,no,no,cellular,387,2,-1,0,unknown,0
4196,48,married,secondary,no,480,yes,no,cellular,830,1,352,2,failure,1
4197,51,married,unknown,no,1883,yes,no,unknown,57,1,-1,0,unknown,0
4198,34,married,tertiary,no,606,no,no,cellular,97,1,-1,0,unknown,1
4199,35,married,secondary,no,603,yes,no,cellular,474,2,-1,0,unknown,0
4200,49,single,primary,no,548,no,no,telephone,115,6,-1,0,unknown,0
4201,36,married,secondary,no,-872,yes,yes,cellular,153,1,183,1,failure,0
4202,37,divorced,secondary,no,33,yes,no,cellular,106,2,167,1,failure,0
4203,37,married,tertiary,no,1689,yes,no,unknown,645,2,-1,0,unknown,0
4204,49,married,primary,no,902,no,no,unknown,210,2,-1,0,unknown,0
4205,44,divorced,secondary,no,0,yes,yes,unknown,97,1,-1,0,unknown,0
4206,40,married,secondary,no,260,no,no,cellular,52,1,152,6,failure,0
4207,57,married,secondary,no,589,yes,no,cellular,223,1,76,4,failure,0
4208,39,married,secondary,no,626,yes,no,cellular,126,2,-1,0,unknown,0
4209,38,married,secondary,no,0,no,yes,cellular,1473,6,-1,0,unknown,0
4210,51,divorced,secondary,no,78,yes,no,unknown,723,2,-1,0,unknown,0
4211,27,single,secondary,no,3792,no,no,cellular,279,2,-1,0,unknown,1
4212,38,single,tertiary,no,14058,no,no,telephone,293,20,-1,0,unknown,0
4213,30,single,secondary,no,-522,yes,yes,cellular,670,2,286,6,failure,1
4214,36,single,unknown,no,386,no,no,unknown,359,2,-1,0,unknown,0
4215,37,married,secondary,no,1978,no,no,cellular,404,1,182,1,success,1
4216,53,married,secondary,no,459,no,no,cellular,317,6,192,1,success,0
4217,38,married,tertiary,no,2812,yes,no,cellular,830,1,-1,0,unknown,1
4218,48,married,tertiary,no,5057,no,yes,cellular,37,1,-1,0,unknown,0
4219,26,married,secondary,no,-759,yes,no,cellular,191,1,-1,0,unknown,0
4220,33,single,secondary,no,-416,yes,no,unknown,767,2,-1,0,unknown,1
4221,47,married,unknown,no,2106,yes,no,unknown,168,1,-1,0,unknown,0
4222,45,divorced,tertiary,no,220,yes,no,unknown,89,4,-1,0,unknown,0
4223,32,divorced,secondary,no,0,yes,no,unknown,746,2,-1,0,unknown,0
4224,69,married,unknown,no,426,no,no,telephone,225,1,90,1,success,1
4225,65,married,unknown,no,4717,no,no,telephone,256,1,-1,0,unknown,1
4226,37,married,secondary,no,395,yes,no,unknown,219,2,-1,0,unknown,0
4227,45,divorced,primary,no,0,yes,no,cellular,211,2,-1,0,unknown,0
4228,36,married,secondary,no,-206,yes,no,unknown,177,2,-1,0,unknown,0
4229,62,divorced,tertiary,no,6,yes,no,cellular,216,1,183,4,success,1
4230,37,married,tertiary,no,4039,no,yes,cellular,106,2,-1,0,unknown,0
4231,39,divorced,secondary,no,687,yes,no,cellular,869,1,-1,0,unknown,1
4232,38,single,secondary,no,-242,yes,no,cellular,1173,3,278,6,success,1
4233,31,married,tertiary,no,582,yes,no,cellular,58,2,-1,0,unknown,0
4234,58,divorced,primary,no,8218,yes,no,cellular,124,10,-1,0,unknown,0
4235,44,single,tertiary,no,1424,yes,no,cellular,201,2,-1,0,unknown,0
4236,31,married,secondary,no,92,yes,no,unknown,688,1,-1,0,unknown,1
4237,33,single,secondary,no,2085,no,no,cellular,501,2,-1,0,unknown,1
4238,36,single,tertiary,no,197,no,no,cellular,260,1,-1,0,unknown,1
4239,31,single,secondary,no,2305,no,no,cellular,139,1,-1,0,unknown,0
4240,45,married,secondary,no,-547,yes,no,unknown,214,2,-1,0,unknown,0
4241,30,single,tertiary,no,411,no,no,cellular,142,1,-1,0,unknown,0
4242,34,married,secondary,no,584,yes,no,cellular,154,2,-1,0,unknown,0
4243,34,married,tertiary,no,997,yes,yes,cellular,81,1,-1,0,unknown,0
4244,39,divorced,secondary,no,83,yes,no,cellular,69,6,-1,0,unknown,0
4245,41,married,tertiary,no,6563,no,no,cellular,136,8,-1,0,unknown,0
4246,32,single,secondary,no,0,yes,no,cellular,99,13,-1,0,unknown,0
4247,32,single,tertiary,no,0,no,no,cellular,9,6,-1,0,unknown,0
4248,36,married,primary,no,398,yes,no,unknown,278,1,-1,0,unknown,0
4249,35,married,tertiary,no,1145,yes,no,cellular,82,2,-1,0,unknown,0
4250,32,single,tertiary,no,2,yes,no,cellular,100,2,-1,0,unknown,1
4251,33,single,tertiary,no,201,yes,no,cellular,171,1,183,1,failure,0
4252,49,married,primary,no,563,no,no,unknown,84,1,-1,0,unknown,0
4253,35,married,tertiary,no,3161,no,no,cellular,433,2,-1,0,unknown,0
4254,31,married,secondary,no,0,no,yes,cellular,624,6,-1,0,unknown,0
4255,42,married,secondary,no,1331,no,no,cellular,698,2,-1,0,unknown,0
4256,34,married,primary,no,2929,no,no,cellular,518,2,-1,0,unknown,1
4257,32,married,secondary,yes,-220,yes,yes,cellular,123,2,-1,0,unknown,0
4258,29,single,tertiary,no,5980,yes,no,unknown,317,1,-1,0,unknown,0
4259,32,single,secondary,no,48,yes,no,cellular,8,3,-1,0,unknown,0
4260,50,single,unknown,no,0,no,no,telephone,118,8,-1,0,unknown,0
4261,58,married,secondary,no,3382,no,yes,cellular,294,2,309,2,failure,0
4262,59,married,secondary,no,2308,no,no,cellular,815,1,87,1,other,1
4263,25,married,tertiary,no,10,yes,no,cellular,857,4,-1,0,unknown,1
4264,57,married,secondary,no,162,yes,no,unknown,174,1,-1,0,unknown,0
4265,30,single,secondary,no,1073,yes,no,cellular,1130,4,-1,0,unknown,0
4266,26,single,secondary,no,1700,yes,no,cellular,13,5,-1,0,unknown,0
4267,50,single,primary,no,148,yes,no,unknown,198,2,-1,0,unknown,0
4268,39,married,secondary,no,0,yes,no,cellular,503,1,-1,0,unknown,0
4269,45,married,primary,no,185,yes,no,cellular,249,3,-1,0,unknown,0
4270,37,divorced,tertiary,no,896,no,yes,cellular,343,2,-1,0,unknown,0
4271,47,divorced,primary,no,1279,yes,no,cellular,479,2,-1,0,unknown,0
4272,50,married,tertiary,no,199,yes,yes,cellular,116,2,253,1,failure,0
4273,40,married,secondary,no,99,no,no,cellular,15,5,-1,0,unknown,0
4274,35,married,primary,no,378,yes,no,unknown,427,3,-1,0,unknown,0
4275,53,married,tertiary,no,15,no,no,cellular,921,2,-1,0,unknown,1
4276,35,married,secondary,no,147,yes,yes,cellular,41,1,184,7,failure,0
4277,54,married,secondary,no,2225,no,yes,cellular,73,2,-1,0,unknown,0
4278,35,single,secondary,no,1810,yes,no,cellular,65,2,-1,0,unknown,0
4279,31,married,unknown,yes,-6,no,yes,telephone,94,2,-1,0,unknown,0
4280,46,divorced,secondary,no,435,yes,no,unknown,192,3,-1,0,unknown,0
4281,52,married,secondary,no,335,no,no,cellular,411,1,182,1,failure,1
4282,34,divorced,secondary,no,-251,no,no,cellular,641,1,-1,0,unknown,1
4283,46,divorced,secondary,no,5,yes,yes,cellular,305,2,-1,0,unknown,0
4284,54,married,secondary,no,641,yes,no,cellular,472,1,148,2,failure,0
4285,37,married,tertiary,no,0,yes,no,cellular,115,1,-1,0,unknown,0
4286,39,married,tertiary,no,722,no,no,telephone,141,1,-1,0,unknown,0
4287,50,married,tertiary,no,3337,yes,yes,telephone,24,14,-1,0,unknown,0
4288,44,divorced,secondary,no,0,no,no,cellular,264,5,-1,0,unknown,0
4289,56,married,secondary,no,1504,yes,no,unknown,66,2,-1,0,unknown,0
4290,40,married,tertiary,no,35,no,no,cellular,318,4,317,3,failure,0
4291,36,married,secondary,no,895,yes,yes,unknown,622,1,-1,0,unknown,0
4292,33,married,tertiary,no,752,yes,no,cellular,104,4,-1,0,unknown,0
4293,33,single,secondary,no,1925,yes,no,cellular,76,2,-1,0,unknown,0
4294,42,married,secondary,no,-246,yes,no,unknown,149,1,-1,0,unknown,0
4295,30,single,tertiary,no,901,yes,yes,unknown,601,1,-1,0,unknown,0
4296,33,single,secondary,no,894,no,no,cellular,509,2,-1,0,unknown,0
4297,26,single,secondary,no,592,yes,yes,unknown,174,1,-1,0,unknown,0
4298,26,single,secondary,no,3529,no,yes,cellular,57,2,-1,0,unknown,0
4299,37,married,secondary,no,0,yes,yes,cellular,187,2,-1,0,unknown,0
4300,59,married,primary,no,0,no,no,cellular,493,2,-1,0,unknown,1
4301,49,married,primary,no,371,yes,no,cellular,18,44,-1,0,unknown,0
4302,33,single,primary,no,1,yes,no,cellular,257,1,-1,0,unknown,0
4303,46,single,secondary,no,834,yes,no,cellular,196,2,-1,0,unknown,0
4304,55,married,primary,no,298,yes,no,unknown,144,3,-1,0,unknown,0
4305,49,married,tertiary,no,306,yes,no,cellular,285,7,-1,0,unknown,0
4306,51,married,secondary,no,143,yes,no,unknown,627,1,-1,0,unknown,0
4307,27,married,secondary,no,186,yes,no,unknown,136,2,-1,0,unknown,0
4308,44,married,secondary,no,5597,no,no,unknown,27,3,-1,0,unknown,0
4309,40,single,secondary,no,1547,yes,no,cellular,88,2,173,1,success,0
4310,36,married,tertiary,no,1852,no,no,unknown,362,1,-1,0,unknown,0
4311,46,single,secondary,no,1790,yes,no,unknown,214,5,-1,0,unknown,0
4312,30,single,secondary,no,20,yes,no,cellular,404,6,340,1,failure,0
4313,35,married,secondary,no,8652,yes,no,unknown,103,6,-1,0,unknown,0
4314,31,single,secondary,no,1626,no,no,cellular,356,2,286,3,failure,0
4315,37,married,secondary,no,749,no,no,cellular,219,1,-1,0,unknown,0
4316,49,married,unknown,no,51,yes,no,unknown,984,1,-1,0,unknown,0
4317,27,single,secondary,yes,-1,no,no,cellular,60,2,-1,0,unknown,0
4318,32,married,secondary,no,-32,yes,no,cellular,145,1,-1,0,unknown,0
4319,70,divorced,secondary,no,6850,no,no,telephone,252,3,183,1,failure,0
4320,22,single,secondary,no,333,no,yes,telephone,129,1,-1,0,unknown,0
4321,58,married,secondary,no,-27,no,yes,telephone,77,13,-1,0,unknown,0
4322,33,married,secondary,no,932,yes,no,unknown,226,1,-1,0,unknown,0
4323,83,divorced,primary,no,0,no,no,telephone,664,1,77,3,success,0
4324,50,divorced,tertiary,no,100,yes,yes,cellular,157,1,299,3,failure,0
4325,53,married,secondary,no,-626,yes,no,cellular,205,1,-1,0,unknown,0
4326,37,single,tertiary,no,9,no,no,cellular,484,2,-1,0,unknown,0
4327,55,divorced,primary,no,653,no,no,unknown,800,1,-1,0,unknown,0
4328,49,married,secondary,no,3608,yes,no,unknown,231,1,-1,0,unknown,1
4329,41,married,primary,no,293,yes,yes,cellular,102,1,-1,0,unknown,0
4330,40,single,tertiary,no,36,yes,no,unknown,240,3,-1,0,unknown,0
4331,48,married,tertiary,no,263,yes,no,unknown,350,2,-1,0,unknown,0
4332,27,single,secondary,no,8366,no,no,cellular,458,2,349,1,other,0
4333,30,single,tertiary,no,2186,yes,no,unknown,366,1,-1,0,unknown,0
4334,37,single,secondary,no,20453,yes,no,telephone,115,1,-1,0,unknown,0
4335,37,single,secondary,no,105,no,yes,unknown,260,4,-1,0,unknown,0
4336,40,married,secondary,no,440,yes,no,unknown,327,2,-1,0,unknown,0
4337,73,married,unknown,no,519,no,no,telephone,434,1,57,1,failure,1
4338,50,married,tertiary,no,19447,yes,yes,cellular,166,1,-1,0,unknown,0
4339,53,married,primary,no,225,no,no,cellular,171,7,-1,0,unknown,0
4340,47,married,secondary,no,2548,yes,no,cellular,577,1,368,1,other,0
4341,33,divorced,secondary,no,0,no,no,cellular,224,8,-1,0,unknown,0
4342,50,married,unknown,no,2284,yes,no,telephone,1088,17,-1,0,unknown,1
4343,51,married,primary,no,40,yes,no,cellular,79,1,370,1,failure,0
4344,42,divorced,tertiary,no,364,no,no,cellular,52,1,-1,0,unknown,0
4345,34,single,secondary,no,174,no,no,telephone,259,4,-1,0,unknown,0
4346,44,married,secondary,no,10888,yes,no,cellular,163,1,-1,0,unknown,0
4347,32,married,secondary,no,0,yes,yes,cellular,159,2,195,2,failure,0
4348,60,married,tertiary,no,225,no,no,cellular,54,2,-1,0,unknown,0
4349,60,divorced,tertiary,no,2131,no,no,cellular,421,6,-1,0,unknown,0
4350,29,single,secondary,no,-20,no,yes,cellular,574,1,-1,0,unknown,1
4351,39,single,secondary,no,36,no,no,cellular,70,2,-1,0,unknown,0
4352,47,married,primary,no,2642,no,no,cellular,310,2,-1,0,unknown,0
4353,30,married,tertiary,no,400,yes,no,cellular,223,1,-1,0,unknown,0
4354,31,single,tertiary,no,1214,no,no,cellular,39,1,-1,0,unknown,0
